y_true;error;sentence
9;a.;Classifica argomento: comunque, minchiate a parte (60 cm e anche quella dei 50/60 euro al giorno), mi sembra un buon articolo, soprattutto nell'ultimo pezzo, che non demonizza il metal detector come di solito fanno
9;a.;Classifica argomento: mi sa che non è un battacchio da campana, ma è il peso di una stadera in questo link, nella prima foto si vede bene tutta la stadera, nella seconda si vede benissimo il peso EDIT: quando ho scritto eravamo alla seconda pagina...... bah.... chissà cosa è successo.... vedo comunque che già altri avevano detto peso da stadera
7;a.;Classifica argomento: Vendo kit distribuzione completo di pompa acqua con girante rinforzata. Il tutto nuovo e mai usato causa vendita Clio. Prezzo 100€ WhatsApp 3472703437
7;a.;Classifica argomento: non c'è problema! Penso che 60€ x una batteria così vada più che bene Uppp portabatteria venduto
7;a.;Classifica argomento: no xche lo usata talmente poco che è nuova... Che io sappia il gel non si deteriora
7;a.;Classifica argomento: alla fine ragazzi cosa si fa di sta batteria?
7;a.;Classifica argomento: SCUSA ANCORA! D'ORA IN POI  SBAGLIO PIU  ...SONO NUOVO NEL FORUM E NON CAPISCO ANCORA BENE IL FUNZIONAMENTO!!! CMQ VENDO A € 500
7;a.;"Classifica argomento: COME DA TITOLO VENDO NR 4 CERCHI BE BOP DA 17"" ORIGINALI RENAULT CLIO F1 TEAM R 27.I CERCHI SONO STATI RIFATTI BIANCHI E GLI SONO STATE TOLTE LE FESSURE SULLE RAZZE X FARLI SIMILI AGLI SPEEDLINE CORSE...VENDO XCHE FINALMENTE HO COMPRATO I TURINI....... SONO PERFETTI,DIRITTI E PARI AL NUOVO...VERO AFFARE!!!"
7;a.;Classifica argomento: come da titolo vendo spoiler originale renault sport,clio r3 cup colore blu monaco. come nuovo!!!!!!
7;a.;Classifica argomento: io posso solo dirvi che quello scarico era montato su una r3maxi,poi non so se montano scarichi replica nei rally,almeno non credo!...chi me l'ha dato mi ha detto che è ufficiale renault sport!!!
7;a.;Classifica argomento: cerco molle h e r x clio f1 team r 27
7;a.;Classifica argomento: era montato su una r3 maxi quindi credo sia originale...mi hanno detto che è del penultimo aggiornamento!
7;a.;Classifica argomento: come da titolo vendo terminale di scarico marca renault sport di una clio r3 maxi...
7;a.;Classifica argomento: raga dovete solo spiegarmi come si mettono le foto.........
7;a.;Classifica argomento: ciao a tutti gente! sono marco ho 22 anni e sono di cuneo,sono un mega appassionato di rally,soprattutto delle clio r3!!!possiedo una clio f1 team r 27...amo la clio da quando sono piccolo e finalmente ho soddisfatto i miei desideri... I LOVE CLIO SPORT...
7;a.;Classifica argomento: SE TI INTERESSA HO UN TERMINALE DI UNA CLIO R3 MAXI TROFEO € 350 PELLEGRINOM@HOTMAIL.IT
7;a.;Classifica argomento: se ti interessano ho 4 be bop originali renault clio f1 team r 27 17 x 7 et 68 rifatti bianchi,perfetti! se ti interessano ho 4 be bop originali renault clio f1 team r 27 17 x 7 et 68 rifatti bianchi,perfetti! PELLEGRINOM@HOTMAIL.IT
7;a.;Classifica argomento: se vuoi ho 4 be bop da 17 quelli originali della clio rs f1 team r27 appena riverniciati bianchi e fatti simili agli speedline corse...
7;sport celebrità;Classifica argomento: ma x montare quel filtro devi mettere la batteria nel cofano vero???
7;sport celebrità;"Classifica argomento: come da titolo vendo 4 cerchi mak ice black xlr 18"" attacco 5 x 108 compresi di gomme in buono stato.vendo tutto a € 500 o scambio x terminale di scarico x clio rs3. GOMME 225 40 17"
7;sport celebrità;Classifica argomento: sono le eibach pro kit giusto?mi tolgono 3 cm??? ti offro 180 spedite...
7;sport celebrità;Classifica argomento: scambio x terminale purche non sia original o x molle h&r o eibach........
7;sport celebrità;Classifica argomento: mi disp che la vendi...!!! la cliona ne patira e mi sa che tu ancor di +...speriamo solo che se la prenda qualcuno che se la meriti....x caso non e che vendi l'assetto kw...????
5;sport celebrità;Classifica argomento: Grazie Federico  Oddiiiiiu Antonio! Mi hai fatto scendere le lacrime!!! Sei troppo gentile... Come sempre dopotutto! Una persona come te dovevo proprio conoscerla nella mia vita.. E tutti dovrebbero avere l'onore di conoscerne una! Grazie davvero..
5;sport celebrità;Classifica argomento: Uuuuuuuuuuuuuuuuh ma che carina! Grazie mille Chiara  Ciao meraviglioso Saetta! Sei stupendo!!!! Guardati! Sembri proprio un aeroplano
5;sport celebrità;Classifica argomento: Hahahahahaha esco di casa io se entrano altri animali!  E in più non posso bere alcol, però.... Se vengo..... Passo a salutare te e Mirco e chi ci sarà
5;sport celebrità;Classifica argomento: Ciao Mirco, io mi sono segnata la data sul calendario...  Questa è la fiera dove io avevo preso i semi senza girasole? Li ho quasi finiti e mi interessa andare per prenderli  Però magari faccio un salto lo stesso  Era giusto per sapere
5;sport celebrità;Classifica argomento: Oddio, non me ne sono nemmeno accorta!!! GRAZIE MILLE A TUTTI PER GLI AUGURI! E grazie ad Antonio, al quale non gli sfugge proprio niente
5;sport celebrità;Classifica argomento: Ma, ti pare? Grazie di che cosa, è stato un piacere per noi potervi conoscere e passare una giornata in vostra compagnia.. Il tempo era fantastico, il luogo eccezionale, la piada buonissima, e voi eccezionali! Perfetto no? Ci vuole un Po di tempo per arrivare li, ma una volta ogni tanto si può fare  Grazie a voi per l'ospitalità!
5;sport celebrità;Classifica argomento: E' tanto che non seguo il forum, ma non potevo non dare l'ultimo saluto di una vita terrena a Charlie (si, perché tutti i nostri amici li rivedremo quando finirà anche la nostra vita terrena). Quell'angioletto tutto bianco che mi ha fatta innamorare dal primo giorno in cui lo vidi.. Quello che era tanto tanto tanto magro ma anche tanto tanto tanto meraviglioso.. Quel pappo che aveva un intelligenza da fare invidia, che quando faceva la cacca muoveva l'ala per avvertire che la stava sganciando! Come dimenticarsi della sua storia triste che la sua mamma rese una favola? Charlie sarà sempre grato a quella mamma che nessuno potrà mai eguagliare.. E assieme a Charlie ringrazio anche io Pri per la fantastica persona che è.. Ti sono vicina, assieme ai tuoi nipotini              E Charlie ti sarà sempre vicino!
5;sport celebrità;Classifica argomento: Magari fai un video che sentiamo i fischi  Comunque secondo me si, se non ricordo male Pri mi diceva che sapeva già il sesso di Xak perché aveva imparato il fischio che si fa alle belle ragazze e credo avesse meno di 4 mesi..
5;sport celebrità;Classifica argomento: Che bellezza!! E che grande sta diventando  Davvero bello... Inizia già a fare qualche versetto? Prova a insegnargli qualche fischietto o pezzo di canzoncina.. Prova a cantargliela sempre e se la impara è maschio  Probabilmente ci metterà un mesetto
5;sport celebrità;Classifica argomento: Guarda, Amy è diventato un coccolone da paura! Deve solo abituarsi! Devi avere pazienza.. Anche i miei urlano, ma perché pensano che urlando ricevono attenzione.. E invece non li bado per fargli perdere il vizio, ma pare non lo perdano mai!  Hahahaha Ai vicini gli rispondi che è come un bambino che piange, se tu avessi avuto un figlio gli avrebbe dato lo stesso fastidio! E poi ognuno a casa sua fa quel che vuole, mandali a cagare sti vicini noiosi!
3;sport celebrità;Classifica argomento: Bestemmiare di sabato santo perché Fairy Tail va di nuovo in pausa? Si, l'ho fatto FUCK XD @France dov'eri che non ci sono prese? Ti avevano rinchiuso in uno sgabuzzino? XD
3;sport celebrità;Classifica argomento: Eeeeh io te l'ho già detto, devi smetterla di andare a trans la sera che poi ti sciupi e non hai tempo per il resto XD
3;sport celebrità;Classifica argomento: Dove sto ora fanno applicazioni web per le mappe (tipo Google Maps diciamo)
3;sport celebrità;Classifica argomento: Hehehehehe Allora, si lavoro ancora ma non più a Fisciano, ora sto a Roma, questa è la seconda settimana  E poi ovviamente si, tifo ancora per la Salernitana nonostante un campionato che definire imbarazzante è dire poco. Tu invece Sanji? Tutto bene?
3;sport celebrità;Classifica argomento: Se avessi scommesso qualcosa su questa tua risposta avrei stravinto
3;sport celebrità;Classifica argomento: Beh che dite? Stasera vi sfondate lo stomaco?
3;sport celebrità;Classifica argomento: Io gli credo, so che in realtà FranceBB è un'entità astratta che si nutre di encoding, lui non ha bisogno di vedere porno XD
3;sport celebrità;Classifica argomento: Ottimo, Battle of Gods e Fukkatsu no F li stavo aspettando per completare la collezione
3;sport celebrità;Classifica argomento: Anche da me il momento non è dei migliori, lunedì scorso ci sono stati 2 licenziamenti, spero che la situazione si stabilizzi al più presto
3;sport celebrità;Classifica argomento: Anche oggi mi hanno fatto tornare a casa alle 21:30, questa cosa sta sfuggendo di mano XD
3;sport celebrità;Classifica argomento: Io credo che arrivati a questo punto tutti i personaggi rimasti hanno più o meno le stesse possibilità di vittoria, sarà difficilissimo scegliere per i prossimi incontri
3;sport celebrità;Classifica argomento: lol le lumache che si accoppiano non le ho mai viste...
3;sport celebrità;Classifica argomento: Quando? non ricordo... Ricorda anche che Zoro s'è sacrificato per Rufy prendendole i danni a TB (l'episodio con Orso)
3;sport celebrità;Classifica argomento: Ora posto le mie 2 ending preferite di Bleach La prima è la prima: Life is Like a Boat, ed è la mia ending preferita in assoluto La seconda è la numero 10: Sakura Biyori
3;sport celebrità;Classifica argomento: Un viaggio a vuoto a Fisciano, ho beccato anche l'acqua, fuck!
3;sport celebrità;Classifica argomento: Che palle devo andare all'università per chiedere delle cose in segreteria... Ci sentiamo dopo ragazzi!
3;sport celebrità;Classifica argomento: Bla Bla Bla... Perché non la posti tu?  Comunque messe tutte sotto spoiler (doveva venirmi in mente prima) E ne aggiungo una in italiano, la migliore!
3;sport celebrità;Classifica argomento: Salve a tutti, mi chiamo Luca e ho 23 anni e seguo il sito da parecchio, dalla settimana scorsa ho deciso di dare una mano ed ora sono un nuovo traduttore. Ovviamente mi piacciono gli anime e One Piece è tra i preferiti (non sarei qui altrimenti) :-D
3;sport celebrità;Classifica argomento: Uno dei miei ricordi calcistici più felici è legato proprio al Pescara. Campionato di Serie C1/B 2007-2008 Penultima giornata Stadio Arechi Salernitana 2 Pescara 0 e promozione in serie B con coreografia spettacolare prima dell'inizio della partita
3;i sport;Classifica argomento: Già, credo che forse avrebbero dovuto fare un pò più di resistenza sulle cessioni, non tanto Verratti (come fa una neopromossa in A a rifiutare 15 milioni in contanti?) ma poteva cercare di strappare un altro anno di prestito per Insigne e Immobile, almeno avrebbero avuto chi butta il pallone dentro (ed ai ragazzi sarebbe stato utile un anno da titolari praticamente inamovibili) Non che Stroppa fosse Mourinho, ma per me quegli 11 punti sono tutti merito suo
3;i sport;Classifica argomento: Bannate direttamente, guarderò qualche tutorial su come farle, dato che ho perso fin troppo tempo.
3;i sport;Classifica argomento: Eliminate il post, fate prima. Non perdo altro tempo e non mi becco ban, inutili e senza motivo, da altri forum. Arrivederci.
3;i sport;"Classifica argomento: .Link UP spam: 1)  2)  3)  . Cosa mi serve: Targhette dei gruppi (10 targhette) . Link Forum in cui verrà inserito il lavoro:  . Link della PAGINA CODICI (non di anteprima) della skin su cui basarsi (o il nome esatto se avete impostato una skin in amministrazione) se si tratta di un logo o sfondo: . Dimensioni del lavoro: 150 x 50 . Testo (specificare il font e il colore): Gruppi:  Fondatore (Colore rosso chiaro)  Co-Fondatore (stesso colore del gruppo ""Fondatore"")  Amministratore (Colore azzurro/blu chiaro)  Moderatore (Colore blu)  Moderatore - In prova (Colore arancione)  Grafico (Colore viola chiaro)  Utente - Verificato (Colore verde chiaro)  Utente - Non verificato (Colore rosso)  Utente - Bannato (Colore nero)  V.I.P. (Colore oro) Seguire i colori dei gruppi sul forum indicato. Vorrei che avessero l'effetto plastificato, non so se mi spiego. Le scritte vanno bene bianche, stampatello, con dettagli. . Immagini da usare:  tipo così. . Altre informazioni: Sono pignolo quindi non vorrei farvele rifare migliaia di volte."
3;i sport;Classifica argomento: Se linki una richiesta precedente, mi faresti un favore. Mi sono perso nel forum, purtroppo.
3;i sport;"Classifica argomento: Devi fare spam per noi per avere la richiesta ➜ Non so come farlo. ""Devi inserire il tesserino del forum likabile in firma."" ➜ Non so cosa sia. ""Devi fornire le dimensioni della targhetta da fare o non l'eseguiamo."" ➜ Ripeto: non le conosco."
3;i sport;Classifica argomento: .Link UP spam: Non ho capito. . Cosa mi serve: Targhette dei gruppi . Link Forum in cui verrà inserito il lavoro:  . Link della PAGINA CODICI (non di anteprima) della skin su cui basarsi (o il nome esatto se avete impostato una skin in amministrazione) se si tratta di un logo o sfondo: Non ho capito. . Dimensioni del lavoro: Non le conosco. . Testo (specificare il font e il colore): Gruppi:  Fondatore  Amministratore  Moderatore  Moderatore - In prova  Grafico  Utente - Verificato  Utente - Non verificato  Utente - Bannato  V.I.P. . Immagini da usare: Le vorrei simili alle targhette attuali che disponiamo, possibilmente. Altrimenti qualcosa collegato al G.D.R. (Gioco Di Ruolo). . Altre informazioni: Sono pignolo quindi non vorrei farvele rifare migliaia di volte.
3;i sport;Classifica argomento: Buon pomeriggio, ho bisogno (urgentemente) di un grafico che lavori sulle targhette dei gruppi del forum che gestisco ( ), seguendo i colori di quest'ultimi. Gruppi:  Fondatore  Amministratore  Moderatore  Moderatore - In prova  Grafico  Utente - Verificato  Utente - Non verificato  Utente - Bannato  V.I.P. Le vorrei simili alle targhette attuali che disponiamo, possibilmente. Altrimenti qualcosa collegato al G.D.R. (Gioco Di Ruolo). P.S.: Sono nuovo, spero di non aver sbagliato sezione.
3;i sport;Classifica argomento: Buon pomeriggio, ho bisogno (urgentemente) di un grafico che lavori sulle targhette dei gruppi del forum che gestisco ( ), seguendo i colori di quest'ultimi. Gruppi:  Fondatore  Amministratore  Moderatore  Moderatore - In prova  Grafico  Utente - Verificato  Utente - Non verificato  Utente - Bannato  V.I.P. Le vorrei simili alle targhette attuali che disponiamo, possibilmente. Altrimenti qualcosa collegato al G.D.R. (Gioco Di Ruolo). P.S.: Sono nuovo, spero di non aver sbagliato sezione.
3;i sport;"Classifica argomento: Salve a tutti!!!  Mi chiamo Vincenza, ma tutti sin ba piccina mi chiamano Niki!!! Sono un'aspirante estetista e da non molto tempo ho scoperto ke, oltre alla mia infinita passione per il cinema, sono decisamente affascinata al mondo degli anime e dei manga. Non sono una grande esperta, xò mi piace leggere qste bellissime opere e cercare di farmi coinvolgere moderatamente, cosa alla quale nn riesco mai, poikè alla fine finisco sempre x farmi coinvolgere interamente. Sono affascinata anke dai moltissimi anime ke per caso sono riuscita a guardare come...ovvio da piccola ero incantata da cartoni come Sailor Moon (di cui ora seguo il reboot Crystal!!!), Piccoli problemi di cuore, L'incantevole Creamy, Magica Magica Emi, o ancora, È un po' magia per Terry e Maggie!!!! Ma da quando ho scoperto anime come Fushigi Yuugi, Say""I Love You"", Uta no Prince-sama, Ao Haru Ride, Akatsuki no Yona e molti altri, nn sono riuscita più a smettere di cercarne di nuovi!!!!! Spero di poter entrare a far parte del vostro mondo e di condividere cn voi bei momenti!!!!!"
3;i sport;Classifica argomento: Grazie per questi bellissimo regalo. Avete raggiunto un traguardo importante e soprattutto ci avete regalato tantissime emozioni con il vostro lavoro! Grazie ancora per la vostra passione e dedizione al lavoro che ci permette non solo di poter leggere tanti progetti interessantissimi ma di sentirci legati da una passione che coinvolge pienamente tutti!!!! Grazieeeeeeeeeeeeeeeeeeeeeeeee
3;i sport;Classifica argomento: Grazie infinite per tutti i capitoli e buon felice e sereno Natale!!!!! AUGURIIIIIIIIIIIIIIIIIIIIIIIIIIIII
3;i sport;Classifica argomento: Ho superato da parecchio i 16 anni (ne ho quasi 25  ) Potrei essere abilitata alla sezione yaoi per favore? Grazie mille in anticipo (: Il link della mia presentazione è  !!!
3;i sport;Classifica argomento: Salve a tutti!!!  Mi chiamo Vincenza, ma tutti sin da piccina mi chiamano Niki!!! Sono un'aspirante estetista e da non molto tempo ho scoperto ke, oltre alla mia infinita passione per il cinema, sono decisamente affascinata al mondo degli anime e dei manga. Non sono una grande esperta, xò mi piace leggere qste bellissime opere e cercare di farmi coinvolgere moderatamente, cosa alla quale nn riesco mai, poikè alla fine finisco sempre x farmi coinvolgere interamente.    Spero di poter entrare a far parte del vostro mondo e di leggere tnt bellissimi progetti!!!!!!
3;i sport;Classifica argomento: Ho superato da parecchio i 16 anni (ne ho quasi 25  ) Potrei essere abilitata alla sezione yaoi per favore? Grazie mille in anticipo (:
3;i sport;Classifica argomento: Buona seraaaaaaaaaa! Allora inizio col dire che i vostri progetti sono troppo interessanti per perdere l'occasione di leggerli, quindi eccomi qui....(Odio chi non rispetta il lavoro altrui, quindi condivido l'idea di sezioni protette, spero solo riusciate ad identificare chi erra...) DETTO QUESTO io mi ero qui presentata ed ecco  il link del post. Se devo ripresentarmi mi avvisate e mi ripresento!! In ultimo: POSSO ESSERE ABILITATA??? Grazieeeeeeeeeeeeeeeeeeeeeeee
3;i sport;Classifica argomento: Scusate il ritardo......AUGURIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII e grazie infinite per l'aggiornamento!!!!
10;i sport;Classifica argomento: Caro zaccaria mio nonno dice che la crisi la ha vista verso gli 80 . Poia suo dire si è ripreso e adesso lavora 12 ore al giorno in campagna . Ha epatite protesi all anca e grossi malanni superati sulla groppa . Eppure in estate si alza alle 4 carica le sue patate sul suo camion e le porta al mercato . Quastanno ne fa 90 . Questo per dire che ti auguro di alzarti alle 4 e andare a pesca anche fra trentanni , ti aspettiamo .
10;i sport;"Classifica argomento: Se mi chiedeste qual è la cosa più preziosa che un uomo ha , se mi chiedeste quale è la rinuncia più grande , direi il tempo . Sì il tempo , la possibilità di godere della libertà della pesca senza dover togliere importanza ad altre cose . Perchè nel momento che il tempo è limitato , le risorse economiche anche , si deve scegliere . Si deve decidere cosa lasciare indietro . Il tempo passa e così godiamo di quello che abbiamo scelto ma siamo costretti a fare rinuncie . Si toglie tempo alle persone che ci vogliono bene , alle altre passioni e pure a esperienze possibili sempre in ambito . È così che mi spiego la mia totale assenza dal mare . Il mare e io siamo sempre stati due linee parallele , vicini ma al contempo mai a contatto . Non che non ne sia affascinato anzi , sotto il pelo dell ' acqua nel "" mondo parallelo "" ci sono stato , fino a rovinarmi i timpani tanto mi piaceva . Ma la pesca da scogliera ,o porto, mi ha sempre lasciato quasi indifferente . Quando mi fermo a guardare il mare nella sua infinità immensità mi sento piccolo. Mi sento come se dovessi sfidare qualcosa che non è sul mio stesso livello. Come se io contro quel orizzonte dove il cielo si mischia con il mare fossi solo un interruzione antiestetica , un pixel malato dentro ad un immagine già perfetta . Forse l' imprinting in acqua dolce mi ha tolto un amore altrettanto grande , ma quando guardo il mare mi sento come se stessi guardando la bella moglie di un altro uomo . Charles b. Diceva che un uomo conosceva le donne solo se ci viveva assieme , con tante donne . Non bastava scoparne una un paio di volte per dire di averla capita . dovevi farci colazione la mattina e essere al suo fianco in tutte le situazioni . Forse a me è mancata appunto la convivenza con questa bella massa di acqua per entrarci in sintonia per creare una confidenza naturale quasi un contatto umano come mi succede con il fiume . Mi succede però di fermarmi a guardarlo Mi riporta coi piedi per terra mi fa sentire umile e terreno , inerme e indifeso . Mi gira quasi la testa le onde mi fanno sentire strano come se anche la terra mi dovesse mancare da un momento ad un altro sotto i piedi . Se mi chiedeste quale è la cosa più preziosa per un uomo direi l' acqua , Veicolo di vita e materia delle emozioni . Mentre cammino con la mia fidanzata parliamo del fatto che la vita è troppo breve per passarla chiusi in una fabbrica . Poi però rifletto e penso che è nella natura dell umomo chiudersi nella sua cieca avidità . E così hai una vita e ne puoi spendere solo una piccola parte . E rinunciare a vedere quale è davvero la cosa importante nella vita . Fermarsi a guardare il mare"
2;i sport;Classifica argomento: Sei forte, sei speciale, sei unica........taglia le teste a tutti i serpenti perche è quello che meritano ti vogliamo vittoriosa!!!!!
2;i sport;Classifica argomento: leggeremo ci saranno le maniglie truccate visto che le altre due prove le fiamme erano meno forti ......
2;i sport;Classifica argomento: Grande Soleil !!!!! e alla faccia di tanti la vinci quest'isola perche sei la migliore
